INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [03:05:14] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1732 → p=0, off=1651 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1733 → p=0, off=1652 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1734 → p=0, off=1653 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1735 → p=0, off=1654 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1736 → p=0, off=1655 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1737 → p=0, off=1656 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1739 → p=0, off=1657 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=1740 → p=0, off=1658 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1741 → p=0, off=1659 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1742 → p=0, off=1660 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1743 → p=0, off=1661 | label=0 risk=0.48
INFO:root:CLEAN <- RAW off=1744 → p=0, off=1662 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1745 → p=0, off=1663 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1746 → p=0, off=1664 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1747 → p=0, off=1665 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1748 → p=0, off=1666 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=1749 → p=0, off=1667 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1750 → p=0, off=1668 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1752 → p=0, off=1669 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1753 → p=0, off=1670 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1754 → p=0, off=1671 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1755 → p=0, off=1672 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1756 → p=0, off=1673 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1757 → p=0, off=1674 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1759 → p=0, off=1675 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1760 → p=0, off=1676 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1761 → p=0, off=1677 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1762 → p=0, off=1678 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1763 → p=0, off=1679 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=1764 → p=0, off=1680 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1765 → p=0, off=1681 | label=0 risk=0.94
INFO:root:CLEAN <- RAW off=1766 → p=0, off=1682 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1767 → p=0, off=1683 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1768 → p=0, off=1684 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1769 → p=0, off=1685 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1770 → p=0, off=1686 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1771 → p=0, off=1687 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1772 → p=0, off=1688 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1773 → p=0, off=1689 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1774 → p=0, off=1690 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1775 → p=0, off=1691 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1776 → p=0, off=1692 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1777 → p=0, off=1693 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1778 → p=0, off=1694 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1779 → p=0, off=1695 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1780 → p=0, off=1696 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1781 → p=0, off=1697 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1782 → p=0, off=1698 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1783 → p=0, off=1699 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1784 → p=0, off=1700 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=1785 → p=0, off=1701 | label=0 risk=0.85
INFO:root:CLEAN <- RAW off=1787 → p=0, off=1702 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1788 → p=0, off=1703 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1789 → p=0, off=1704 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1790 → p=0, off=1705 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1791 → p=0, off=1706 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1792 → p=0, off=1707 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1794 → p=0, off=1708 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1795 → p=0, off=1709 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1796 → p=0, off=1710 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=1797 → p=0, off=1711 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1798 → p=0, off=1712 | label=0 risk=0.55
INFO:root:CLEAN <- RAW off=1799 → p=0, off=1713 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1801 → p=0, off=1714 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1802 → p=0, off=1715 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1803 → p=0, off=1716 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1804 → p=0, off=1717 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1805 → p=0, off=1718 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1806 → p=0, off=1719 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1807 → p=0, off=1720 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=1808 → p=0, off=1721 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1809 → p=0, off=1722 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1810 → p=0, off=1723 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1811 → p=0, off=1724 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1812 → p=0, off=1725 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1813 → p=0, off=1726 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1814 → p=0, off=1727 | label=0 risk=0.48
INFO:root:CLEAN <- RAW off=1815 → p=0, off=1728 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1816 → p=0, off=1729 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=1817 → p=0, off=1730 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1818 → p=0, off=1731 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1819 → p=0, off=1732 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1820 → p=0, off=1733 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1821 → p=0, off=1734 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1822 → p=0, off=1735 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1823 → p=0, off=1736 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1824 → p=0, off=1737 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1825 → p=0, off=1738 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1826 → p=0, off=1739 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1827 → p=0, off=1740 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1828 → p=0, off=1741 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1829 → p=0, off=1742 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1830 → p=0, off=1743 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1831 → p=0, off=1744 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1832 → p=0, off=1745 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1833 → p=0, off=1746 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1834 → p=0, off=1747 | label=0 risk=0.53
INFO:root:CLEAN <- RAW off=1835 → p=0, off=1748 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1836 → p=0, off=1749 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1837 → p=0, off=1750 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1838 → p=0, off=1751 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1839 → p=0, off=1752 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1840 → p=0, off=1753 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1841 → p=0, off=1754 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1842 → p=0, off=1755 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1843 → p=0, off=1756 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=1844 → p=0, off=1757 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1845 → p=0, off=1758 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1846 → p=0, off=1759 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1847 → p=0, off=1760 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1848 → p=0, off=1761 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1849 → p=0, off=1762 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1850 → p=0, off=1763 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=1851 → p=0, off=1764 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1852 → p=0, off=1765 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1853 → p=0, off=1766 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1854 → p=0, off=1767 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1855 → p=0, off=1768 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=1857 → p=0, off=1769 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1858 → p=0, off=1770 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1859 → p=0, off=1771 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1860 → p=0, off=1772 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1861 → p=0, off=1773 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1862 → p=0, off=1774 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1863 → p=0, off=1775 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1864 → p=0, off=1776 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1865 → p=0, off=1777 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1866 → p=0, off=1778 | label=0 risk=0.71
INFO:root:CLEAN <- RAW off=1867 → p=0, off=1779 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1868 → p=0, off=1780 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1869 → p=0, off=1781 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1870 → p=0, off=1782 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=1871 → p=0, off=1783 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1872 → p=0, off=1784 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1873 → p=0, off=1785 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1874 → p=0, off=1786 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=1875 → p=0, off=1787 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1876 → p=0, off=1788 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1878 → p=0, off=1789 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=1879 → p=0, off=1790 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=1880 → p=0, off=1791 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1881 → p=0, off=1792 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1882 → p=0, off=1793 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=1883 → p=0, off=1794 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1884 → p=0, off=1795 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1885 → p=0, off=1796 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1886 → p=0, off=1797 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1887 → p=0, off=1798 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1888 → p=0, off=1799 | label=0 risk=0.46
INFO:root:Heartbeat: processed=1800
INFO:root:CLEAN <- RAW off=1889 → p=0, off=1800 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1890 → p=0, off=1801 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1892 → p=0, off=1802 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1893 → p=0, off=1803 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1894 → p=0, off=1804 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1895 → p=0, off=1805 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1896 → p=0, off=1806 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1897 → p=0, off=1807 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1898 → p=0, off=1808 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1899 → p=0, off=1809 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=1900 → p=0, off=1810 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1901 → p=0, off=1811 | label=0 risk=0.94
INFO:root:CLEAN <- RAW off=1902 → p=0, off=1812 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1903 → p=0, off=1813 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1904 → p=0, off=1814 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1905 → p=0, off=1815 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1906 → p=0, off=1816 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1907 → p=0, off=1817 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1908 → p=0, off=1818 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1909 → p=0, off=1819 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=1910 → p=0, off=1820 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1911 → p=0, off=1821 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1912 → p=0, off=1822 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1913 → p=0, off=1823 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=1914 → p=0, off=1824 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1915 → p=0, off=1825 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1916 → p=0, off=1826 | label=0 risk=0.59
INFO:root:CLEAN <- RAW off=1917 → p=0, off=1827 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1918 → p=0, off=1828 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1919 → p=0, off=1829 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1920 → p=0, off=1830 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1922 → p=0, off=1831 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1923 → p=0, off=1832 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=1924 → p=0, off=1833 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=1925 → p=0, off=1834 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=1926 → p=0, off=1835 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1927 → p=0, off=1836 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1928 → p=0, off=1837 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1929 → p=0, off=1838 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=1930 → p=0, off=1839 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1931 → p=0, off=1840 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=1933 → p=0, off=1841 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1934 → p=0, off=1842 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1935 → p=0, off=1843 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1936 → p=0, off=1844 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1937 → p=0, off=1845 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1938 → p=0, off=1846 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=1939 → p=0, off=1847 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1940 → p=0, off=1848 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1941 → p=0, off=1849 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1942 → p=0, off=1850 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1943 → p=0, off=1851 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1944 → p=0, off=1852 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1945 → p=0, off=1853 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1946 → p=0, off=1854 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1947 → p=0, off=1855 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1948 → p=0, off=1856 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1949 → p=0, off=1857 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1950 → p=0, off=1858 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1951 → p=0, off=1859 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1952 → p=0, off=1860 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1953 → p=0, off=1861 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1954 → p=0, off=1862 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1955 → p=0, off=1863 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1957 → p=0, off=1864 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=1958 → p=0, off=1865 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=1959 → p=0, off=1866 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1960 → p=0, off=1867 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=1962 → p=0, off=1868 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1963 → p=0, off=1869 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1964 → p=0, off=1870 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1965 → p=0, off=1871 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=1966 → p=0, off=1872 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1967 → p=0, off=1873 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1968 → p=0, off=1874 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1969 → p=0, off=1875 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1970 → p=0, off=1876 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=1971 → p=0, off=1877 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=1972 → p=0, off=1878 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1973 → p=0, off=1879 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1974 → p=0, off=1880 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=1975 → p=0, off=1881 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=1976 → p=0, off=1882 | label=0 risk=0.94
INFO:root:CLEAN <- RAW off=1977 → p=0, off=1883 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=1978 → p=0, off=1884 | label=0 risk=0.35
INFO:root:CLEAN <- RAW off=1979 → p=0, off=1885 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=1980 → p=0, off=1886 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1981 → p=0, off=1887 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1982 → p=0, off=1888 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1983 → p=0, off=1889 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=1985 → p=0, off=1890 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=1986 → p=0, off=1891 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1988 → p=0, off=1892 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1989 → p=0, off=1893 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1990 → p=0, off=1894 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1991 → p=0, off=1895 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=1992 → p=0, off=1896 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=1993 → p=0, off=1897 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=1994 → p=0, off=1898 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=1995 → p=0, off=1899 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1996 → p=0, off=1900 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=1997 → p=0, off=1901 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=1998 → p=0, off=1902 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=1999 → p=0, off=1903 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2000 → p=0, off=1904 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=2001 → p=0, off=1905 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2002 → p=0, off=1906 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2003 → p=0, off=1907 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=2004 → p=0, off=1908 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2005 → p=0, off=1909 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2006 → p=0, off=1910 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=2007 → p=0, off=1911 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2008 → p=0, off=1912 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=2009 → p=0, off=1913 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=2010 → p=0, off=1914 | label=0 risk=0.95
INFO:root:CLEAN <- RAW off=2011 → p=0, off=1915 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=2012 → p=0, off=1916 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2013 → p=0, off=1917 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=2014 → p=0, off=1918 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2015 → p=0, off=1919 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=2016 → p=0, off=1920 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=2017 → p=0, off=1921 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=2018 → p=0, off=1922 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2019 → p=0, off=1923 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2020 → p=0, off=1924 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=2021 → p=0, off=1925 | label=0 risk=0.95
INFO:root:CLEAN <- RAW off=2023 → p=0, off=1926 | label=0 risk=0.36
